"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Jul-2024"
"PERSISTENT","5,791.00","5,803.50","5,713.50","5,784.00","5,748.50","-","-35.50","-0.61","1,18,309","68.02","6,788.90","4,148.95","1.89","26.11"
"MARICO","730.30","732.20","721.95","727.95","723.50","-","-4.45","-0.61","9,05,684","65.76","744.45","577.85","4.19","13.51"
"PAYTM","911.05","913.95","902.00","911.05","905.50","-","-5.55","-0.61","5,22,911","47.45","1,062.95","425.60","-5.29","92.88"
"BAJAJHLDNG","13,951.00","13,972.00","13,768.00","13,882.00","13,798.00","-","-84.00","-0.61","15,310","21.21","14,740.00","9,078.85","-2.59","40.15"
"JUBLFOOD","692.00","692.00","682.15","688.20","683.90","-","-4.30","-0.62","2,31,474","15.88","796.75","548.75","-1.01","19.86"
"DLF","844.50","844.50","836.00","842.90","837.60","-","-5.30","-0.63","8,79,150","73.78","929.00","601.20","-4.25","0.86"
"RECLTD","395.30","395.85","392.50","395.10","392.50","-","-2.60","-0.66","20,87,273","82.21","654.00","357.35","-4.80","-34.97"
"TATAELXSI","6,171.50","6,187.50","6,122.00","6,171.50","6,130.50","-","-41.00","-0.66","41,071","25.24","9,080.00","4,700.00","-4.66","-12.17"
"BPCL","355.60","356.35","352.80","355.60","353.15","-","-2.45","-0.69","42,40,120","150.11","376.00","234.01","12.28","18.73"
"BHARATFORG","1,284.00","1,287.00","1,270.00","1,281.10","1,272.10","-","-9.00","-0.70","3,17,747","40.50","1,771.20","919.10","-1.18","-23.48"
"APOLLOHOSP","7,545.00","7,568.50","7,501.00","7,565.00","7,511.00","-","-54.00","-0.71","1,42,696","107.43","7,635.00","6,001.00","8.97","19.75"
"CGPOWER","675.80","676.95","668.30","675.80","671.00","-","-4.80","-0.71","8,27,559","55.62","874.70","517.70","-0.85","-12.06"
"TATACOMM","1,761.10","1,771.80","1,749.80","1,763.50","1,751.00","-","-12.50","-0.71","62,059","10.93","2,175.00","1,291.00","2.94","-5.05"
"IDFCFIRSTB","78.00","78.00","77.15","77.86","77.30","-","-0.56","-0.72","81,23,065","62.94","81.35","52.46","8.82","-2.38"
"BANKINDIA","117.39","117.39","115.82","116.96","116.11","-","-0.85","-0.73","33,13,999","38.55","130.24","90.05","-5.97","-3.31"
"PIDILITIND","3,047.10","3,080.90","3,040.50","3,067.60","3,044.80","-","-22.80","-0.74","1,15,750","35.39","3,415.00","2,622.20","0.58","-0.05"
"HDFCLIFE","792.00","797.95","785.70","794.15","788.20","-","-5.95","-0.75","10,36,160","81.82","820.75","584.30","5.17","27.90"
"GLENMARK","1,826.00","1,832.90","1,812.10","1,830.50","1,816.70","-","-13.80","-0.75","4,01,364","73.06","1,879.40","1,275.50","15.11","34.96"
"LTIM","5,374.50","5,389.00","5,315.00","5,369.00","5,329.00","-","-40.00","-0.75","73,824","39.36","6,767.95","3,802.00","3.17","-0.38"
"WIPRO","268.00","269.40","264.95","269.65","267.60","-","-2.05","-0.76","63,73,357","170.39","324.60","228.00","8.47","-50.18"
"HAVELLS","1,534.00","1,537.90","1,511.10","1,532.10","1,520.20","-","-11.90","-0.78","3,49,841","53.19","2,106.00","1,381.30","0.58","-18.77"
"ICICIBANK","1,436.20","1,438.70","1,426.60","1,442.00","1,430.40","-","-11.60","-0.80","30,92,940","442.64","1,471.60","1,153.00","-1.21","16.76"
"JINDALSTEL","947.00","952.05","935.25","951.10","943.45","-","-7.65","-0.80","5,23,196","49.32","1,073.70","723.35","-1.21","-7.30"
"NATIONALUM","189.78","190.49","188.29","189.91","188.40","-","-1.51","-0.80","20,71,565","39.17","262.99","137.75","0.76","-7.95"
"LT","3,605.00","3,605.10","3,568.20","3,606.40","3,575.00","-","-31.40","-0.87","3,88,370","139.13","3,963.50","2,965.30","-1.36","-0.70"
"IRB","49.60","49.60","48.90","49.45","49.00","-","-0.45","-0.91","33,52,334","16.46","72.00","40.96","-4.26","-26.36"
"DRREDDY","1,280.00","1,285.70","1,268.40","1,283.80","1,271.90","-","-11.90","-0.93","7,13,809","91.12","1,421.49","1,020.00","-2.81","-80.35"
"NMDC","68.33","68.45","67.52","68.29","67.63","-","-0.66","-0.97","76,62,283","51.97","84.73","59.53","-5.79","-72.70"
"PAGEIND","49,100.00","49,165.00","48,430.00","48,965.00","48,465.00","-","-500.00","-1.02","4,690","22.84","50,590.00","38,850.00","6.21","24.09"
